공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-07-28,NIPA,N,N,,R&D지원사업,2026-07-28,,,362,D-24,2026 가상융합산업허브 입주기업 모집(2차),가상융합산업허브 기업성장센터,이수진,https://www.nipa.kr/home/2-2/16872
2026-07-28,KIAT,Y,N,"AI, 데이터",입찰(용역)공고,2026-07-28,2026-08-11,D-14,4031,접수중,(입찰재공고) AI 데이터센터 소부장 사업화 지원 기획 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=a1f5df3bd5904aa2987cd45272cf6301&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-28,KISA,N,Y,보안,R&D지원사업,2026-07-28,,,New,,[사전규격공개] 라우팅 보안 체계 테스트베드 시범 운영 및 기술지원,,,https://www.kisa.or.kr/403/form?postSeq=10798&page=1
2026-07-28,KISA,N,N,,기타,2026-07-28,,,New,,제8차 인터넷주소자원 기본계획 수립 컨설팅,,,https://www.kisa.or.kr/403/form?postSeq=10797&page=1
2026-07-27,NIA,N,N,,기타,2026-07-27,2026-07-31,D-3,29750,신규,[사전규격공개] 울산광역시교육청 5단계 스쿨넷서비스 제공 사업 [첨부파일],통신서비스팀,이인아,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29750&parentSeq=29750
2026-07-27,NIA,N,N,,기타,2026-07-27,2026-07-31,D-3,29749,신규,[사전규격공개] 대전광역시교육청 통신망(5단계스쿨넷) 제공 사업 [첨부파일],통신서비스팀,이인아,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29749&parentSeq=29749
2026-07-27,NIA,N,N,,입찰(용역)공고,2026.07.27,,,29748,신규,[조달입찰공고] 2026년 디지털서비스개방 이용활성화 [첨부파일],재무관리팀,권남희,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29748&parentSeq=29748
2026-07-27,NIA,Y,N,인공지능,기타,2026-07-27,2026-07-29,D-1,29746,신규,[사전규격공개] 2026년 인공지능 맞춤형 교수학습 플랫폼 실무자 역량 강화 [첨부파일],재무관리팀,이용진,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29746&parentSeq=29746
2026-07-27,NIA,N,N,,입찰(용역)공고,2026.07.27,2026-08-04,D-7,29744,신규,[조달입찰 재공고] 2026년 공공 재해복구시스템(DR) 구축 ISP 사업(8차)(긴급) [첨부파일],정보자원기반관리TF팀,진수영,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29744&parentSeq=29744
2026-07-27,NIA,N,N,,입찰(용역)공고,2026.07.27,2026-08-04,D-7,29743,신규,[조달입찰 재공고] 2026년 공공 재해복구시스템(DR) 구축 ISP 사업(7차)(긴급) [첨부파일],정보자원기반관리TF팀,이재훈,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29743&parentSeq=29743
2026-07-27,NIA,Y,N,지능형,입찰(용역)공고,2026.07.27,,,29742,신규,[조달청입찰공고] 국방 지능형 플랫폼 고도화 구축 [첨부파일],재무관리팀,장경수,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29742&parentSeq=29742
2026-07-27,KIAT,N,N,,입찰(용역)공고,2026-07-27,2026-08-11,D-14,4030,접수중,(입찰공고) 광역연계형 규제자유특구 신규 전략과제 발굴 및 기획 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=9c82281cbbc24b7798e87b11b5a7e241&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-27,KISA,N,N,,기타,2026-07-27,,,1896,,[사전규격공개] 암호프로토콜 기반 암호 적용 현황 식별 분석체계 마련,,,https://www.kisa.or.kr/403/form?postSeq=10796&page=1
2026-07-27,KISA,N,N,,기타,2026-07-27,,,1895,,2026 글로벌 정보보호 시장 심층 조사,,,https://www.kisa.or.kr/403/form?postSeq=10795&page=1
2026-07-27,KISA,N,N,,입찰(용역)공고,2026-07-27,,,1894,,한·중 개인정보보호 협력포럼 및 세미나 개최 운영 용역,,,https://www.kisa.or.kr/403/form?postSeq=10794&page=1
2026-07-27,KISA,N,N,,입찰(용역)공고,2026-07-27,,,1893,,[사전규격공개] 양자내성암호 시범전환 회계 감사 용역,,,https://www.kisa.or.kr/403/form?postSeq=10793&page=1
2026-07-27,한국과학기술기획평가원,N,N,,R&D지원사업,2026-03-01,2027-12-31,D-521,017852,접수중,(TEST) KISTEP  통합공고 테스트 입니다.,"과학기술정보통신부 / 자유공모,정책지정공모",,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=017852
2026-07-24,KIAT,N,N,,입찰(용역)공고,2026-07-24,2026-08-05,D-8,4029,접수중,(입찰재공고) 산업기술 R&D 정책 성과관리 및 환류체계 구축방안 정책연구  ​,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=7b935adfe22c4e05bf429b109e08e2cd&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-24,KIAT,N,N,,입찰(용역)공고,2026-07-24,2026-08-05,D-8,4028,접수중,(입찰공고) 산업기반구축사업 지속가능성 제고를 위한 연구기반센터 점검 연구용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=96ed065bf83b454fa74bd7974aa22610&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-24,KIAT,N,N,,입찰(용역)공고,2026-07-24,2026-08-05,D-8,4027,접수중,(입찰공고) 2026년 기술나눔 제도 운영 성과조사,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=0eccb5d8c6cc48d382b2b755e8ad217e&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-24,KIAT,N,N,,입찰(용역)공고,2026-07-24,2026-08-05,D-8,4026,접수중,(입찰공고) 해외기술협력거점(GT) 고도화 방안 수립 연구용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=e70fb8e6a4d540f9b72f5aadf8af72ec&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-24,KISA,N,Y,"보안, 취약점",R&D지원사업,2026-07-24,,,1892,,(재공고)개발기업 SBOM 기반 오픈소스 보안 취약점 분석 및 관리체계 운영 지원,,,https://www.kisa.or.kr/403/form?postSeq=10792&page=1
2026-07-24,한국에너지기술평가원,N,N,,R&D지원사업,2026-07-28,2026-08-24,D-27,023197,접수중,2026년도 2차 에너지수요관리핵심기술개발사업 신규지원대상 연구개발과제 공고,기후에너지환경부 / 품목지정공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023197
2026-07-24,한국연구재단,N,N,,기타,2026-07-24,2026-08-06,D-9,023178,접수중,2026년도 제3차 과학기술분야 연구기획과제 공모,과학기술정보통신부 / 지정공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023178
2026-07-23,NIA,N,N,,입찰(용역)공고,2026.07.23,,,29739,신규,[입찰공고] 제2차 재난안전통신망 기본계획 수립 [첨부파일],재무관리팀,이용진,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29739&parentSeq=29739
2026-07-23,NIA,Y,N,지능형,입찰(용역)공고,2026.07.23,,,29738,신규,[조달입찰공고] 국방 지능형 플랫폼 고도화 구축 [첨부파일],재무관리팀,장경수,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29738&parentSeq=29738
2026-07-23,NIA,N,Y,시험,입찰(용역)공고,2026.07.23,,,29737,신규,[입찰공고] 차세대 네트워크 선도 연구시험망 과제기획(KOREN 6.0) [첨부파일],재무관리팀,장경수,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29737&parentSeq=29737
2026-07-23,NIA,N,N,,입찰(용역)공고,2026.07.23,,,29729,신규,[입찰공고(재공고)] 디지털역량(지원)센터 기반의 디지털취약계층 지원 방안 수립 [첨부파일],재무관리팀,정하윤,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29729&parentSeq=29729
2026-07-22,KISA,Y,N,데이터,R&D지원사업,2026-07-22,,,1888,,2026년 마이데이터 서비스 지원사업 회계정산,,,https://www.kisa.or.kr/403/form?postSeq=10788&page=1
2026-07-22,KISA,N,N,,기타,2026-07-22,,,1889,,개인정보 노출 및 불법유통 분석·대응체계 강화를 위한 기능개선,,,https://www.kisa.or.kr/403/form?postSeq=10789&page=1
2026-07-22,NIPA,Y,Y,"인공지능, 보안",R&D지원사업,2026-07-22,,,361,D-24,특화 인공지능 파운데이션 모델 개발(사이버 보안 분야) 사업 공고,특화 인공지능 파운데이션 모델 개발(사이버 보안 분야) 사업,박정호,https://www.nipa.kr/home/2-2/16866
2026-07-22,NIA,N,N,,입찰(용역)공고,2026.07.22,,,29728,신규,[입찰공고] 제12회 글로벌 ICT 리더십 포럼 운영지원 [첨부파일],재무관리팀,배보배,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29728&parentSeq=29728
2026-07-22,NIA,Y,N,AI,기타,2026-07-22,2026-07-26,마감,29727,신규,[사전규격공개] 신규 스마트워크센터(인천) 구축 공사(소방) [첨부파일],AI정부혁신성과팀,김성수,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29727&parentSeq=29727
2026-07-22,NIA,Y,N,AI,기타,2026-07-22,2026-07-26,마감,29726,신규,[사전규격공개] 신규 스마트워크센터(인천) 구축 공사(통신) [첨부파일],AI정부혁신성과팀,김성수,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29726&parentSeq=29726
2026-07-22,NIA,Y,N,AI,기타,2026-07-22,2026-07-26,마감,29725,신규,[사전규격공개] 신규 스마트워크센터(인천) 구축 공사(전기) [첨부파일],AI정부혁신성과팀,김성수,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29725&parentSeq=29725
2026-07-22,NIA,Y,N,AI,기타,2026-07-22,2026-07-26,마감,29724,신규,[사전규격공개] 신규 스마트워크센터(인천) 구축 공사(실내건축) [첨부파일],AI정부혁신성과팀,김성수,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29724&parentSeq=29724
2026-07-22,NIA,Y,N,AI,기타,2026-07-03,2026-07-08,마감,29723,신규,[사전규격공개] AIEP 메일 계정 및 빅테크 교육 플랫폼 연동 운영 [첨부파일],AI기술전략팀,전호현,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29723&parentSeq=29723
2026-07-22,NIA,Y,N,"AI, 지능형",기타,2026.07.22,2026-07-10,마감,29722,신규,[사전규격공개] 국방 지능형 플랫폼 고도화 구축 [첨부파일],AI기술전략팀,박수영,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29722&parentSeq=29722
2026-07-22,NIA,Y,N,AI,입찰(용역)공고,2026.07.22,2026-08-11,D-14,29721,신규,[조달입찰공고] 모두의 AI 실험실 활용·지원 프로세스 수립 및 활성화 (긴급공고) [첨부파일],재무관리팀,이용진,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29721&parentSeq=29721
2026-07-22,KISA,N,N,,R&D지원사업,2026-07-22,,,공지,,「2026년 블록체인 응용서비스(API) 개발 자금 지원사업」 2차 모집 공고,,,https://www.kisa.or.kr/403/form?postSeq=10786&page=1
